"rxnID","rxnEq","rxnCTrans","rates","rxnType","basis","deviation"
"R1","CPD0-1082 + WATER = L-ALA-GAMMA-D-GLU-DAP + D-ALANINE","abcdefghijklmnopqr + X = acdefghjklmnqor + bip","","F","",""
"R2","PROTON + N-ACETYL-D-GLUCOSAMINE-1-P + UTP = UDP-N-ACETYL-D-GLUCOSAMINE + PPI","X + abcdefgh + ijklmnopq = aijbkcdlmefngophq + X","","F","",""
"R3","GLUCOSAMINE-1P + ACETYL-COA = PROTON + N-ACETYL-D-GLUCOSAMINE-1-P + CO-A","abcdef + gh = X + gahbcdef + X","","F","",""
"R4","D-GLUCOSAMINE-6-P = GLUCOSAMINE-1P","abcdef = abcdef","","FR","",""
"R5","N-ACETYL-D-GLUCOSAMINE-6-P + WATER = D-GLUCOSAMINE-6-P + ACET","abcdefgh + X = bdefgh + ac","","F","",""
"R6","CPD0-1080 + WATER = CPD0-1081 + CPD0-1082","abcdefghijklmnopqrstuvwyzABCDEFGHIJKL + X = cdeklopquvyzABCDFKL + abfgjhimnsrtwEGIJH","","F","",""
"R7","CPD0-1080 + WATER = CPD0-1081 + CPD0-1082","abcdefghijklmnopqrstuvwyzABCDEFGHIJKL + X = cdeklopquvyzABCDFKL + abfgjhimnsrtwEGIJH","","F","",""
"R8","CPD0-1081 + WATER = N-ACETYL-D-GLUCOSAMINE + CPD0-882","abcdefghijklmnopqrs + X = bdgikmns + acefhjlopqr","","F","",""
"R9","CPD0-882 + ATP + WATER = PROTON + CPD0-881 + ADP","abcdefghijk + X + X = X + abcdefghijk + X","","F","",""
"R10","CPD0-881 + WATER = N-ACETYL-D-GLUCOSAMINE-6-P + D-LACTATE","abcdefghijk + X = bcefghik + adj","","FR","",""
