"rxnID","rxnEq","rxnCTrans","rates","rxnType","basis","deviation"
"R1","CHORISMATE = PREPHENATE","abcdefghij = hcdbageijf","","F","",""
"R2","PROTON + PREPHENATE = PHENYL-PYRUVATE + WATER + CARBON-DIOXIDE","X + abcdefghij = fabcdejgh + X + i","","F","",""
"R3","PHENYL-PYRUVATE + GLT = PHE + 2-KETOGLUTARATE","abcdefghi + jklmn = abcdefghi + jklmn","","FR","",""
